time,avg_speed,max_speed,min_speed,time_fast,time_slow,percent_fast,percent_slow,stops,percent_stop,avg_acc,max_acc,min_acc,avg_dec,max_dec,min_dec
938,11.036,27.762,0,72,302,0.076759,0.32196,221,0.23561,0.19071,2.4614,0,0.19263,2.1469,0
589,7.5722,27.58,0,13,246,0.022071,0.41766,112,0.19015,0.23951,2.3689,0,0.26702,3.6703,0
754,12.699,29.433,0,125,216,0.16578,0.28647,160,0.2122,0.22738,2.8423,0,0.24388,20.184,0
1098,15.86,60.28,0,1,73,0.00091075,0.066485,70,0.063752,0.12683,20.772,0,0.13783,20.123,0
201,5.6487,12.625,0,0,85,0,0.42289,65,0.32338,0.13525,1.7543,0,0.17557,1.3712,0
1118,5.7464,28.082,0,68,701,0.060823,0.62701,530,0.47406,0.1557,2.9312,0,0.15735,3.4396,0
421,16.247,27.281,0,16,53,0.038005,0.12589,27,0.064133,0.19367,1.8321,0,0.23822,3.1959,0
514,6.7774,22.314,0,0,285,0,0.55447,219,0.42607,0.18843,1.9421,0,0.19166,2.8898,0
1144,11.331,26.977,0,51,305,0.04458,0.26661,163,0.14248,0.23741,2.6594,0,0.24441,3.0912,0
1370,7.5355,28.189,0,11,574,0.0080292,0.41898,441,0.3219,0.18622,7.5244,0,0.20244,7.3376,0
416,12.535,27.244,0,19,93,0.045673,0.22356,37,0.088942,0.24194,2.8217,0,0.25155,3.9128,0
506,13.179,26.358,0,15,72,0.029644,0.14229,38,0.075099,0.23405,2.3121,0,0.23955,2.2506,0
227,4.4253,15.881,0,0,146,0,0.64317,108,0.47577,0.22041,3.4818,0,0.23219,2.9517,0
775,9.2408,20.739,0,0,260,0,0.33548,187,0.24129,0.25742,2.8755,0,0.25945,3.4494,0
243,3.1847,12.567,0,0,156,0,0.64198,75,0.30864,0.25214,2.5636,0,0.25301,1.9493,0
776,2.7672,20.446,0,0,564,0,0.7268,507,0.65335,0.11997,2.4694,0,0.13683,3.6905,0
1477,10.12,25.2,0,2,238,0.0013541,0.16114,137,0.092756,0.21918,3.5355,0,0.23066,3.5002,0
264,4.2086,15.143,0,0,149,0,0.56439,75,0.28409,0.21041,2.0922,0,0.22909,2.1692,0
675,4.4537,15.743,0,0,362,0,0.5363,188,0.27852,0.24378,2.3551,0,0.24418,2.3256,0
235,4.5293,17.957,0,0,134,0,0.57021,72,0.30638,0.2338,2.7244,0,0.23741,2.4487,0
415,11.575,37.04,0,28,132,0.06747,0.31807,99,0.23855,0.17756,4.6874,0,0.22879,5.5622,0
186,3.1904,9.829,0,0,106,0,0.56989,78,0.41935,0.14568,1.8608,0,0.16798,1.4253,0
500,6.6105,21.303,0,0,183,0,0.366,93,0.186,0.26033,2.7749,0,0.26145,2.5633,0
422,3.2075,15.981,0,0,260,0,0.61611,151,0.35782,0.25001,2.8236,0,0.25582,2.8425,0
735,9.3839,24.333,0,0,225,0,0.30612,149,0.20272,0.20472,2.4009,0,0.21502,2.2655,0
885,11.895,22.812,0,0,153,0,0.17288,114,0.12881,0.22329,3.6692,0,0.23124,3.6962,0
946,9.6839,19.48,0,0,297,0,0.31395,180,0.19027,0.20648,2.3465,0,0.21006,3.9201,0
545,12.15,21.752,0,0,107,0,0.19633,87,0.15963,0.19508,2.1878,0,0.20468,2.4668,0
171,2.966,13.6,0,0,116,0,0.67836,84,0.49123,0.25906,2.3678,0,0.25864,2.8289,0
682,10.867,29.051,0,83,211,0.1217,0.30938,144,0.21114,0.29088,3.268,0,0.29286,4.0749,0
599,11.079,463.89,0,18,196,0.03005,0.32721,115,0.19199,0.6502,223.49,0,0.67903,217.44,0
932,6.7005,24.8,0,0,457,0,0.49034,311,0.33369,0.19405,3.1947,0,0.19405,2.5544,0
889,0.078056,2.2361,0,0,889,0,1,850,0.95613,0.030771,1.118,0,0.030771,0.60208,0
922,15.31,25.739,0,25,87,0.027115,0.09436,32,0.034707,0.22065,2.6986,0,0.24374,15.951,0
1273,12.441,29.316,0,87,199,0.068342,0.15632,126,0.098979,0.23731,4.1761,0,0.24192,3.846,0
887,8.3437,23.754,0,0,322,0,0.36302,177,0.19955,0.2386,2.684,0,0.23932,3.412,0
585,6.2362,14.674,0,0,215,0,0.36752,116,0.19829,0.2525,2.4735,0,0.25793,5.7201,0
426,11.735,24.461,0,0,111,0,0.26056,51,0.11972,0.27395,3.4233,0,0.31503,3.4588,0
805,8.4892,135.29,0,7,293,0.0086957,0.36398,204,0.25342,0.33164,57.458,0,0.3553,57.043,0
1588,7.8432,30.959,0,64,853,0.040302,0.53715,530,0.33375,0.20153,6.7795,0,0.20538,5.1176,0
769,6.7586,18.142,0,0,320,0,0.41612,267,0.3472,0.16638,2.8041,0,0.18972,15.331,0
881,8.0577,24.026,0,0,333,0,0.37798,197,0.22361,0.23496,3.1442,0,0.2373,5.6754,0
1564,4.5245,26.945,0,56,1083,0.035806,0.69246,834,0.53325,0.15316,2.6962,0,0.15526,3.5289,0
586,10.987,28.007,0,66,150,0.11263,0.25597,80,0.13652,0.21115,2.6352,0,0.22493,2.4757,0
1590,1.6819,14.635,0,0,1313,0,0.82579,1205,0.75786,0.08141,1.8943,0,0.081028,2.5761,0
573,11.353,64.435,0,36,148,0.062827,0.25829,78,0.13613,0.29105,19.435,0,0.34804,19.6,0
750,10.285,33.791,0,12,203,0.016,0.27067,114,0.152,0.27947,13.644,0,0.28284,14.092,0
532,3.8623,15.982,0,0,309,0,0.58083,133,0.25,0.28149,2.6895,0,0.28673,2.965,0
440,7.9609,19.812,0,0,178,0,0.40455,138,0.31364,0.2611,2.9575,0,0.28684,6.6198,0
774,9.0754,27.37,0,28,273,0.036176,0.35271,200,0.2584,0.22465,2.4331,0,0.23757,2.6165,0
996,12.197,30.446,0,154,282,0.15462,0.28313,166,0.16667,0.24915,2.4211,0,0.25631,3.1852,0
591,8.7835,23.707,0,0,255,0,0.43147,204,0.34518,0.18537,2.4007,0,0.19768,2.8318,0
843,6.6828,23.544,0,0,473,0,0.56109,372,0.44128,0.15121,2.4017,0,0.15146,2.4375,0
553,14.065,42.912,0,18,104,0.03255,0.18807,64,0.11573,0.23707,10.718,0,0.23707,11.054,0
883,8.3831,28.441,0,26,368,0.029445,0.41676,268,0.30351,0.21687,2.8076,0,0.21687,3.3716,0
989,7.3841,29.421,0,41,471,0.041456,0.47624,212,0.21436,0.28301,5.7547,0,0.28301,3.7972,0
220,2.5137,13.949,0,0,157,0,0.71364,101,0.45909,0.18465,4.2911,0,0.18465,3.6235,0
1239,7.3368,28.294,0,130,742,0.10492,0.59887,611,0.49314,0.13427,2.4408,0,0.14902,3.8035,0
776,9.7324,26.532,0,33,251,0.042526,0.32345,102,0.13144,0.2253,3.1628,0,0.22606,2.9477,0
577,12.623,27.331,0,51,86,0.088388,0.14905,58,0.10052,0.28688,2.5913,0,0.29029,2.8336,0
595,10.167,27.557,0,30,204,0.05042,0.34286,80,0.13445,0.21375,2.1879,0,0.21416,3.3723,0
351,0.41782,2.2023,0,0,351,0,1,255,0.7265,0.10419,1.1011,0,0.10624,0.83815,0
757,9.2757,36.67,0,1,225,0.001321,0.29723,119,0.1572,0.20901,14.126,0,0.2218,13.684,0
811,7.4886,21.823,0,0,417,0,0.51418,251,0.30949,0.18669,2.4313,0,0.18718,2.8428,0
337,7.9546,18.948,0,0,100,0,0.29674,55,0.1632,0.25819,2.3959,0,0.30536,2.748,0
408,0.088078,1.2042,0,0,408,0,1,381,0.93382,0.037403,0.57009,0,0.037403,0.60208,0
780,8.8885,23.973,0,0,283,0,0.36282,143,0.18333,0.25093,2.8359,0,0.25353,3.1388,0
1084,15.327,27.969,0,56,182,0.051661,0.1679,106,0.097786,0.22513,2.466,0,0.22711,4.6083,0
760,9.0033,43.628,0,2,287,0.0026316,0.37763,132,0.17368,0.25153,11.748,0,0.25289,12.968,0
213,5.7269,16.407,0,0,99,0,0.46479,69,0.32394,0.25945,2.1065,0,0.27879,2.8218,0
1527,6.6507,22.874,0,0,790,0,0.51735,605,0.3962,0.16036,3.0834,0,0.17101,2.6867,0
674,1.2545,10.653,0,0,573,0,0.85015,488,0.72404,0.10718,2.2663,0,0.10748,1.9555,0
873,12.889,23.369,0,0,152,0,0.17411,96,0.10997,0.2147,3.9955,0,0.21989,2.7424,0
1218,8.9486,28.541,0,125,542,0.10263,0.44499,357,0.2931,0.22889,4.6993,0,0.23385,4.4003,0
631,10.606,27.453,0,38,136,0.060222,0.21553,65,0.10301,0.28466,6.4825,0,0.30172,7.0113,0
1314,14.043,27.995,0,37,163,0.028158,0.12405,96,0.073059,0.27558,5.2146,0,0.27649,4.4943,0
802,9.1648,28.867,0,35,255,0.043641,0.31796,180,0.22444,0.23554,2.3608,0,0.23763,2.5808,0
505,13.174,27.873,0,59,87,0.11683,0.17228,32,0.063366,0.25375,2.7675,0,0.25494,3.0509,0
183,2.75,8.6608,0,0,131,0,0.71585,49,0.26776,0.14346,1.0394,0,0.18086,1.0063,0
789,8.0639,24.084,0,0,319,0,0.40431,237,0.30038,0.22551,7.8481,0,0.22843,5.7515,0
1712,12.219,25.544,0,5,240,0.0029206,0.14019,141,0.08236,0.19673,3.0857,0,0.2105,2.7848,0
708,10.365,26.47,0,8,191,0.011299,0.26977,146,0.20621,0.20135,3.2906,0,0.20623,2.9301,0
249,1.9125,15.321,0,0,198,0,0.79518,149,0.59839,0.16427,1.1665,0,0.18439,2.7191,0
518,6.4319,25.016,0,1,225,0.0019305,0.43436,152,0.29344,0.26702,2.4101,0,0.2756,3.1141,0
728,0.76821,14.223,0,0,670,0,0.92033,601,0.82555,0.064701,1.7037,0,0.066549,2.0072,0
326,10.773,22.178,0,0,68,0,0.20859,31,0.095092,0.28626,2.5955,0,0.31386,14.674,0
400,7.0377,22.095,0,0,171,0,0.4275,116,0.29,0.17881,1.8787,0,0.23008,2.7051,0
1311,6.9759,21.663,0,0,477,0,0.36384,338,0.25782,0.2177,4.0921,0,0.21854,4.9654,0
1188,15.603,28.209,0,68,83,0.057239,0.069865,28,0.023569,0.25004,2.9032,0,0.26007,4.0456,0
673,0.034549,1.1402,0,0,673,0,1,660,0.98068,0.015521,0.57009,0,0.015521,0.57009,0
797,8.4291,22.099,0,0,302,0,0.37892,200,0.25094,0.17889,2.0697,0,0.18108,2.6053,0
1524,14.348,29.904,0,67,133,0.043963,0.08727,21,0.01378,0.24335,4.7423,0,0.26297,11.648,0
910,12.656,20.18,0,0,156,0,0.17143,114,0.12527,0.1826,2.2321,0,0.1826,2.7714,0
686,9.1151,25.145,0,1,270,0.0014577,0.39359,123,0.1793,0.22081,2.6669,0,0.23106,3.3948,0
926,8.6608,50.761,0,4,306,0.0043197,0.33045,145,0.15659,0.27764,12.353,0,0.27874,14.051,0
201,9.8176,21.788,0,0,77,0,0.38308,46,0.22886,0.27253,3.7418,0,0.27387,2.6307,0
960,7.8776,29.44,0,49,456,0.051042,0.475,216,0.225,0.24315,9.5956,0,0.24315,11.256,0
1109,8.7985,64.623,0,12,513,0.010821,0.46258,399,0.35978,0.23757,24.373,0,0.25451,26.798,0
1457,5.0042,27.383,0,61,970,0.041867,0.66575,795,0.54564,0.16109,4.858,0,0.16214,3.1444,0
755,6.3383,25.16,0,1,467,0.0013245,0.61854,437,0.57881,0.11632,1.8906,0,0.12537,3.5832,0
409,0.93227,15.286,0,0,381,0,0.93154,330,0.80685,0.096099,2.6074,0,0.096328,2.4654,0
1457,21.182,32.224,0,651,43,0.44681,0.029513,16,0.010981,0.1852,2.3288,0,0.19198,3.8013,0
241,2.8683,14.431,0,0,163,0,0.67635,110,0.45643,0.19852,2.202,0,0.22738,1.6881,0
1276,3.4953,20.718,0,0,871,0,0.6826,567,0.44436,0.1737,3.3174,0,0.18979,3.1249,0
762,0.8089,3.956,0,0,762,0,1,305,0.40026,0.13692,1.7147,0,0.13654,1.2728,0
888,4.7025,24.303,0,0,585,0,0.65878,493,0.55518,0.16592,3.4782,0,0.16622,3.0498,0
579,11.638,27.735,0,41,128,0.070812,0.22107,80,0.13817,0.22975,2.9304,0,0.244,5.2326,0
1281,20.388,34.703,0,562,98,0.43872,0.076503,53,0.041374,0.19795,2.7288,0,0.21104,2.9822,0
299,4.7297,14.44,0,0,150,0,0.50167,68,0.22742,0.24491,2.3728,0,0.25031,2.3554,0
1745,12.631,24.725,0,0,210,0,0.12034,137,0.07851,0.22503,3.3217,0,0.22569,3.881,0
242,1.9659,14.327,0,0,196,0,0.80992,151,0.62397,0.16113,2.3727,0,0.16205,2.7438,0
362,2.5482,14.004,0,0,262,0,0.72376,179,0.49448,0.16231,1.7482,0,0.17419,1.7765,0
490,11.419,25.552,0,10,117,0.020408,0.23878,57,0.11633,0.21049,2.5647,0,0.2487,2.1798,0
615,9.9084,25.239,0,3,190,0.004878,0.30894,111,0.18049,0.22115,2.4949,0,0.22107,2.396,0
825,6.3943,23.895,0,0,493,0,0.59758,434,0.52606,0.12191,2.1983,0,0.13336,3.1583,0
586,11.126,28.086,0,74,138,0.12628,0.23549,72,0.12287,0.22007,2.6273,0,0.22307,2.8018,0
206,5.7451,14.865,0,0,95,0,0.46117,59,0.28641,0.28437,2.161,0,0.30402,2.3245,0
815,6.3081,26.541,0,14,348,0.017178,0.42699,128,0.15706,0.27214,2.5265,0,0.27477,3.0234,0
774,2.0025,12.567,0,0,592,0,0.76486,466,0.60207,0.13263,2.2391,0,0.13699,2.5414,0
581,15.832,27.818,0,10,65,0.017212,0.11188,48,0.082616,0.2154,2.3822,0,0.22897,2.0973,0
338,5.421,17.34,0,0,184,0,0.54438,91,0.26923,0.1814,1.7501,0,0.22935,2.6575,0
336,8.552,14.837,0,0,45,0,0.13393,23,0.068452,0.23093,1.7055,0,0.25403,2.2997,0
1220,7.8684,28.398,0,134,680,0.10984,0.55738,615,0.5041,0.13328,3.2557,0,0.1332,2.5678,0
542,12.359,23.296,0,0,119,0,0.21956,92,0.16974,0.1927,2.4899,0,0.20505,2.7125,0
179,2.9316,11.017,0,0,117,0,0.65363,102,0.56983,0.10976,1.5791,0,0.13889,2.321,0
459,11.479,25.64,0,14,137,0.030501,0.29847,97,0.21133,0.18135,2.137,0,0.23153,4.1089,0
360,6.5916,14.921,0,0,132,0,0.36667,95,0.26389,0.20513,2.4584,0,0.21487,2.2418,0
838,7.6086,33.2,0,39,391,0.046539,0.46659,281,0.33532,0.19706,9.1965,0,0.20432,8.14,0
494,3.0638,18.645,0,0,305,0,0.61741,182,0.36842,0.22987,4.7977,0,0.24181,4.4191,0
1784,6.902,22.602,0,0,841,0,0.47141,503,0.28195,0.20144,3.3037,0,0.2085,3.945,0
496,5.3849,21.1,0,0,277,0,0.55847,235,0.47379,0.2354,2.3527,0,0.25226,13.636,0
338,14.01,23.975,0,0,35,0,0.10355,18,0.053254,0.19676,6.6619,0,0.22353,3.9088,0
610,1.9832,11.5,0,0,498,0,0.81639,242,0.39672,0.19398,2.2809,0,0.19598,2.5577,0
184,2.9178,15.647,0,0,128,0,0.69565,98,0.53261,0.2091,2.5272,0,0.20948,2.1207,0
594,9.3414,28.024,0,65,245,0.10943,0.41246,88,0.14815,0.20509,5.8558,0,0.23627,4.2171,0
664,14.756,27.086,0,23,97,0.034639,0.14608,17,0.025602,0.20684,3.2255,0,0.24662,5.0359,0
932,0.18122,1.2207,0,0,932,0,1,830,0.89056,0.056194,0.61033,0,0.056422,0.61033,0
344,2.6815,15.971,0,0,254,0,0.73837,197,0.57267,0.18712,2.4861,0,0.19197,2.2149,0
1646,13.413,26.821,0,19,172,0.011543,0.1045,90,0.054678,0.23563,5.2695,0,0.24723,3.5583,0
834,10.54,26.339,0,26,263,0.031175,0.31535,207,0.2482,0.20772,2.6176,0,0.20876,3.6063,0
849,9.662,27.735,0,62,404,0.073027,0.47585,307,0.3616,0.31001,2.9567,0,0.32752,5.9612,0
405,11.667,27.526,0,30,107,0.074074,0.2642,61,0.15062,0.21491,1.8371,0,0.21867,3.2088,0
185,6.257,14.807,0,0,69,0,0.37297,46,0.24865,0.23386,2.1175,0,0.3142,2.4234,0
594,10.291,26.471,0,25,171,0.042088,0.28788,118,0.19865,0.19075,2.3049,0,0.19816,2.8653,0
406,13.574,27.28,0,68,82,0.16749,0.20197,56,0.13793,0.22859,3.6206,0,0.23571,2.7549,0
715,9.4175,27.041,0,27,240,0.037762,0.33566,151,0.21119,0.22339,3.0056,0,0.22372,3.4955,0
699,7.6063,25.103,0,2,292,0.0028612,0.41774,187,0.26753,0.25679,2.64,0,0.25707,3.2475,0
1103,8.6801,27.235,0,21,458,0.019039,0.41523,364,0.33001,0.20364,1.9115,0,0.22508,3.2632,0
687,6.3052,15.902,0,0,296,0,0.43086,122,0.17758,0.28522,3.2322,0,0.28532,5.1253,0
244,4.2101,13.065,0,0,138,0,0.56557,94,0.38525,0.12925,1.6557,0,0.15438,1.5914,0
1188,4.7753,22.589,0,0,745,0,0.6271,371,0.31229,0.22518,4.6623,0,0.22888,2.9888,0
1287,9.5859,27.085,0,91,425,0.070707,0.33023,193,0.14996,0.27261,5.0232,0,0.28752,26.321,0
837,11.327,28.829,0,106,295,0.12664,0.35245,253,0.30227,0.17142,2.5914,0,0.19159,5.8412,0
606,10.555,282.71,0,64,240,0.10561,0.39604,134,0.22112,1.0082,130.73,0,1.0423,133.07,0
227,4.7854,13.607,0,0,116,0,0.51101,84,0.37004,0.14529,1.5457,0,0.16941,1.9574,0
541,3.8376,15.038,0,0,314,0,0.58041,126,0.2329,0.26075,2.5279,0,0.26971,3.5321,0
723,9.2845,22.726,0,0,256,0,0.35408,189,0.26141,0.20561,2.3657,0,0.2083,3.5853,0
252,16.845,28.784,0,35,34,0.13889,0.13492,23,0.09127,0.25147,2.2408,0,0.25802,2.754,0
846,3.1913,16.425,0,0,570,0,0.67376,296,0.34988,0.22632,4.0831,0,0.24532,4.0497,0
577,10.332,28.522,0,66,171,0.11438,0.29636,110,0.19064,0.20691,4.7772,0,0.23597,4.3857,0
557,11.093,26.66,0,23,141,0.041293,0.25314,91,0.16338,0.22356,2.2556,0,0.24534,2.9001,0
1666,6.8075,26.66,0,30,880,0.018007,0.52821,648,0.38896,0.18774,2.9111,0,0.19563,3.6965,0
841,3.9019,15.896,0,0,475,0,0.5648,189,0.22473,0.2119,1.8112,0,0.21379,2.6199,0
693,6.9061,14.997,0,0,242,0,0.34921,93,0.1342,0.1619,2.8661,0,0.16373,1.8336,0
605,11.183,28.651,0,69,80,0.11405,0.13223,54,0.089256,0.25552,3.5362,0,0.26382,4.9187,0
612,4.7048,16.574,0,0,343,0,0.56046,209,0.3415,0.18739,1.9379,0,0.19557,2.4197,0
1226,5.4606,26.669,0,8,719,0.0065253,0.58646,588,0.47961,0.17334,2.2924,0,0.17357,3.2041,0
796,12.284,26.177,0,13,166,0.016332,0.20854,98,0.12312,0.19231,1.8727,0,0.19503,2.2627,0
1301,9.4177,984.89,0,155,614,0.11914,0.47194,459,0.35281,0.57753,492.45,0,0.58458,488.75,0
675,11.231,27.191,0,49,144,0.072593,0.21333,94,0.13926,0.23296,2.1094,0,0.23319,2.7606,0
582,3.1995,20.205,0,0,414,0,0.71134,358,0.61512,0.11557,1.9327,0,0.15034,2.5366,0
